  CONTADOR DE VACANTES,,,,,,,,,,,,,,,,,,
  ■ Pendientes (rojo)  ■ Cubiertas (verde)  ■ GT (naranja) = gerencial  ★ fila dorada = gerencial  ▶ expandir = ver más locales,,,,,,,,,,,,,,,,,,
↻  Actualizado: 19/06/2026  16:35,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  🥐  SABORES EXPRESS,,,,,,,,,,  🍔  HAMBURGUESAS EXTREMAS,,,,,,,,
Local,Total,Pendientes,Cubiertas,% Cumpl.,ETM,ETR,ETN,GT,,Local,Total,Pendientes,Cubiertas,% Cumpl.,ETM,ETR,ETN,GT
BELGRANO,6,2,4,67%,,,,,,APER MATADEROS,8,4,4,50%,,1,,
APER MARTINEZ,3,2,1,33%,,,,,,SAN ISIDRO,2,2,0,0%,,,,
OLIVOS,2,2,0,0%,,,,,,APER PALOMAR,4,1,3,75%,,,,1
FLORIDA,2,2,0,0%,,,,,,OBELISCO,3,1,2,67%,,,,
SAAVEDRA,2,2,0,0%,,,,,,OLIVOS,3,1,2,67%,,,,
  ▼  67 locales más  (usar ▶ para expandir),,,,,,,,,,  ▼  42 locales más  (usar ▶ para expandir),,,,,,,,
VICENTE LOPEZ,2,2,0,0%,,,,,,PUEYRREDON,2,1,1,50%,,,,
CHILAVERT,7,1,6,86%,,,,,,BOULOGNE,2,1,1,50%,,,,
MUNRO,4,1,3,75%,,,,,,ADELINA,2,1,1,50%,,,,
DEL VISO,3,1,2,67%,,,,,,LINIERS,2,1,1,50%,,1,,
RAMOS 2,2,1,1,50%,,,,,,VICENTE LOPEZ,1,1,0,0%,,,,
LOMA HERMOSA,2,1,1,50%,,,,1,,FLORIDA,1,1,0,0%,,,,
ENTRE RIOS,2,1,1,50%,,,,,,PILAR,5,0,5,100%,,,,
BARRACAS,2,1,1,50%,,,,,,ALBERTI,5,0,5,100%,,,1,
CORRIENTES 4,2,1,1,50%,,,,,,FLORES 2,4,0,4,100%,,,,
TAPIALES,2,1,1,50%,,,,,,WILDE,3,0,3,100%,,,,
CIUDADELA,2,1,1,50%,,,,,,SAN JUSTO,3,0,3,100%,,,,
LINIERS 1,2,1,1,50%,,,,,,JCP,3,0,3,100%,,,,
SAN MARTIN 2,1,1,0,0%,,,,,,SAN MIGUEL,3,0,3,100%,,,,
